depth_bin_min,depth_bin_max,lat_bin_min,lat_bin_max,chl,no3
21.093709,24.657958,40.75,41.25,0.18137717,2.3005438
21.093709,24.657958,41.25,41.75,0.18510297,2.583947
21.093709,24.657958,41.75,42.25,0.19222696,3.2562733
21.093709,24.657958,42.25,42.75,0.19876821,3.9850445
21.093709,24.657958,42.75,43.25,0.20563541,4.479295
21.093709,24.657958,43.25,43.75,0.2117074,4.716116
21.093709,24.657958,43.75,44.25,0.21547215,4.864842
21.093709,24.657958,44.25,44.75,0.21832316,4.987948
21.093709,24.657958,44.75,45.25,0.22255778,5.31503
21.093709,24.657958,45.25,45.75,0.22314374,5.5082593
21.093709,24.657958,45.75,46.25,0.22804148,5.8325596
21.093709,24.657958,46.25,46.75,0.23617911,6.4623055
21.093709,24.657958,46.75,47.25,0.24715137,7.174327
21.093709,24.657958,47.25,47.75,0.2506997,7.539442
21.093709,24.657958,47.75,48.25,0.25250447,7.653868
21.093709,24.657958,48.25,48.75,0.2541771,7.7799973
21.093709,24.657958,48.75,49.25,0.25553933,7.321702
21.093709,24.657958,49.25,49.75,0.26597896,7.0271225
21.093709,24.657958,49.75,50.25,0.25698352,7.286155
24.657958,28.7164305,14.75,15.25,0.15286148,0.42526603
24.657958,28.7164305,15.25,15.75,0.14177446,0.30049637
24.657958,28.7164305,15.75,16.25,0.13402708,0.18540412
24.657958,28.7164305,16.25,16.75,0.12577298,0.15018906
24.657958,28.7164305,16.75,17.25,0.11233794,0.11340061
24.657958,28.7164305,17.25,17.75,0.106205024,0.06849793
24.657958,28.7164305,17.75,18.25,0.09795987,0.02748843
24.657958,28.7164305,18.25,18.75,0.092409655,0.034186926
24.657958,28.7164305,18.75,19.25,0.08790629,0.038877256
24.657958,28.7164305,19.25,19.75,0.08589199,0.033717126
24.657958,28.7164305,19.75,20.25,0.08092339,0.007416615
24.657958,28.7164305,20.25,20.75,0.072312444,0.000254938
24.657958,28.7164305,20.75,21.25,0.065508716,0.000219268
24.657958,28.7164305,21.25,21.75,0.061688907,0.000202412
24.657958,28.7164305,21.75,22.25,0.058996625,0.00020873
24.657958,28.7164305,22.25,22.75,0.05851787,0.000214291
24.657958,28.7164305,22.75,23.25,0.05834063,0.0002082
24.657958,28.7164305,23.25,23.75,0.05748619,0.000227906
24.657958,28.7164305,23.75,24.25,0.055556927,0.000246089
24.657958,28.7164305,24.25,24.75,0.055563007,0.000250781
24.657958,28.7164305,24.75,25.25,0.055142276,0.000259054
24.657958,28.7164305,25.25,25.75,0.053522766,0.000267258
24.657958,28.7164305,25.75,26.25,0.05242432,0.000271733
24.657958,28.7164305,26.25,26.75,0.05171502,0.000274642
24.657958,28.7164305,26.75,27.25,0.050770435,0.00028295
24.657958,28.7164305,27.25,27.75,0.04971734,0.000295253
24.657958,28.7164305,27.75,28.25,0.049440775,0.000303116
24.657958,28.7164305,28.25,28.75,0.049664874,0.000310001
24.657958,28.7164305,28.75,29.25,0.04918061,0.000321925
24.657958,28.7164305,29.25,29.75,0.048722845,0.000326955
24.657958,28.7164305,29.75,30.25,0.04812349,0.000309869
24.657958,28.7164305,30.25,30.75,0.047533374,0.000290489
24.657958,28.7164305,30.75,31.25,0.047655284,0.000277816
24.657958,28.7164305,31.25,31.75,0.047795657,0.000240919
24.657958,28.7164305,31.75,32.25,0.04794863,0.000211436
24.657958,28.7164305,32.25,32.75,0.048373856,0.000185453
24.657958,28.7164305,32.75,33.25,0.04813901,0.000157306
24.657958,28.7164305,33.25,33.75,0.047907762,0.00013584
24.657958,28.7164305,33.75,34.25,0.048815995,0.000113137
24.657958,28.7164305,34.25,34.75,0.04851256,0.000129994
24.657958,28.7164305,34.75,35.25,0.050418742,0.000141024
24.657958,28.7164305,35.25,35.75,0.061438024,0.004385775
24.657958,28.7164305,35.75,36.25,0.07723817,0.041213725
24.657958,28.7164305,36.25,36.75,0.09772941,0.15854181
24.657958,28.7164305,36.75,37.25,0.1356184,0.41192293
24.657958,28.7164305,37.25,37.75,0.14718413,0.84495574
24.657958,28.7164305,37.75,38.25,0.15473913,0.9825564
24.657958,28.7164305,38.25,38.75,0.1626441,1.1198239
24.657958,28.7164305,38.75,39.25,0.17105477,1.3809808
24.657958,28.7164305,39.25,39.75,0.17389253,1.8587365
24.657958,28.7164305,39.75,40.25,0.17649235,2.4253397
24.657958,28.7164305,40.25,40.75,0.17673993,2.4169579
24.657958,28.7164305,40.75,41.25,0.17934297,2.3290985
24.657958,28.7164305,41.25,41.75,0.18317543,2.596565
24.657958,28.7164305,41.75,42.25,0.19058172,3.267202
24.657958,28.7164305,42.25,42.75,0.197507,4.006752
24.657958,28.7164305,42.75,43.25,0.20486306,4.5071034
24.657958,28.7164305,43.25,43.75,0.2109832,4.75256
24.657958,28.7164305,43.75,44.25,0.21470168,4.901246
24.657958,28.7164305,44.25,44.75,0.2175875,5.019676
24.657958,28.7164305,44.75,45.25,0.22199652,5.3438315
24.657958,28.7164305,45.25,45.75,0.22250676,5.5345273
24.657958,28.7164305,45.75,46.25,0.22651415,5.836231
24.657958,28.7164305,46.25,46.75,0.23395021,6.4502964
24.657958,28.7164305,46.75,47.25,0.24502593,7.1799564
24.657958,28.7164305,47.25,47.75,0.24948362,7.574832
24.657958,28.7164305,47.75,48.25,0.2512021,7.6912694
24.657958,28.7164305,48.25,48.75,0.2531764,7.820497
24.657958,28.7164305,48.75,49.25,0.25503865,7.4154587
24.657958,28.7164305,49.25,49.75,0.26200828,7.1192627
24.657958,28.7164305,49.75,50.25,0.25782928,7.3540277
28.7164305,33.3073825,14.75,15.25,0.15131053,0.4172173
28.7164305,33.3073825,15.25,15.75,0.14079674,0.2972507
28.7164305,33.3073825,15.75,16.25,0.13360018,0.18592851
28.7164305,33.3073825,16.25,16.75,0.12527558,0.1505194
28.7164305,33.3073825,16.75,17.25,0.11176047,0.11300008
28.7164305,33.3073825,17.25,17.75,0.10532491,0.06776331
28.7164305,33.3073825,17.75,18.25,0.09679963,0.027611034
28.7164305,33.3073825,18.25,18.75,0.09111925,0.03461079
28.7164305,33.3073825,18.75,19.25,0.086441934,0.039148953
28.7164305,33.3073825,19.25,19.75,0.084346496,0.033614263
28.7164305,33.3073825,19.75,20.25,0.079421744,0.007239238
28.7164305,33.3073825,20.25,20.75,0.071193695,0.000179488
28.7164305,33.3073825,20.75,21.25,0.0634699,0.000126452
28.7164305,33.3073825,21.25,21.75,0.060482707,0.000105622
28.7164305,33.3073825,21.75,22.25,0.057676043,0.000114002
28.7164305,33.3073825,22.25,22.75,0.05753426,0.000124477
28.7164305,33.3073825,22.75,23.25,0.057418678,0.000126484
28.7164305,33.3073825,23.25,23.75,0.05706419,0.000173043
28.7164305,33.3073825,23.75,24.25,0.05537082,0.000203565
28.7164305,33.3073825,24.25,24.75,0.05538678,0.000210362
28.7164305,33.3073825,24.75,25.25,0.054937147,0.000218492
28.7164305,33.3073825,25.25,25.75,0.05331478,0.000225017
28.7164305,33.3073825,25.75,26.25,0.05223211,0.000229816
28.7164305,33.3073825,26.25,26.75,0.05152714,0.000233902
28.7164305,33.3073825,26.75,27.25,0.050574243,0.000242941
28.7164305,33.3073825,27.25,27.75,0.0494941,0.000253684
28.7164305,33.3073825,27.75,28.25,0.049191922,0.000257315
28.7164305,33.3073825,28.25,28.75,0.049336597,0.000258781
28.7164305,33.3073825,28.75,29.25,0.048781533,0.00026513
28.7164305,33.3073825,29.25,29.75,0.04793946,0.000256813
28.7164305,33.3073825,29.75,30.25,0.047079965,0.000228295
28.7164305,33.3073825,30.25,30.75,0.046424177,0.000200522
28.7164305,33.3073825,30.75,31.25,0.046409294,0.000164002
28.7164305,33.3073825,31.25,31.75,0.046300642,0.00012869
28.7164305,33.3073825,31.75,32.25,0.046381462,0.000104029
28.7164305,33.3073825,32.25,32.75,0.04646171,6.36E-05
28.7164305,33.3073825,32.75,33.25,0.046208773,4.69E-05
28.7164305,33.3073825,33.25,33.75,0.046230875,5.02E-05
28.7164305,33.3073825,33.75,34.25,0.04723285,3.86E-05
28.7164305,33.3073825,34.25,34.75,0.047216896,6.28E-05
28.7164305,33.3073825,34.75,35.25,0.05025329,7.28E-05
28.7164305,33.3073825,35.25,35.75,0.062420957,0.008166924
28.7164305,33.3073825,35.75,36.25,0.082223795,0.059805054
28.7164305,33.3073825,36.25,36.75,0.102101184,0.20603383
28.7164305,33.3073825,36.75,37.25,0.13832578,0.46069765
28.7164305,33.3073825,37.25,37.75,0.15008388,0.9116248
28.7164305,33.3073825,37.75,38.25,0.1550048,1.0406305
28.7164305,33.3073825,38.25,38.75,0.16285485,1.1764627
28.7164305,33.3073825,38.75,39.25,0.16967903,1.4243066
28.7164305,33.3073825,39.25,39.75,0.17145194,1.8847709
28.7164305,33.3073825,39.75,40.25,0.17476353,2.4671235
28.7164305,33.3073825,40.25,40.75,0.17515501,2.460458
28.7164305,33.3073825,40.75,41.25,0.17758259,2.3684866
28.7164305,33.3073825,41.25,41.75,0.18138988,2.624663
28.7164305,33.3073825,41.75,42.25,0.1891004,3.2961295
28.7164305,33.3073825,42.25,42.75,0.19674861,4.047858
28.7164305,33.3073825,42.75,43.25,0.20473348,4.558371
28.7164305,33.3073825,43.25,43.75,0.21085118,4.8186083
28.7164305,33.3073825,43.75,44.25,0.2145435,4.969422
28.7164305,33.3073825,44.25,44.75,0.21771236,5.083235
28.7164305,33.3073825,44.75,45.25,0.22261778,5.4087777
28.7164305,33.3073825,45.25,45.75,0.22291237,5.5982
28.7164305,33.3073825,45.75,46.25,0.22603992,5.872078
28.7164305,33.3073825,46.25,46.75,0.23289862,6.4580965
28.7164305,33.3073825,46.75,47.25,0.24482258,7.2021074
28.7164305,33.3073825,47.25,47.75,0.25029176,7.643535
28.7164305,33.3073825,47.75,48.25,0.25197792,7.7710037
28.7164305,33.3073825,48.25,48.75,0.25464138,7.910652
28.7164305,33.3073825,48.75,49.25,0.25687173,7.5748796
28.7164305,33.3073825,49.25,49.75,0.26148462,7.2729
28.7164305,33.3073825,49.75,50.25,0.26070186,7.4994082
33.3073825,38.4601135,14.75,15.25,0.14774902,0.41015914
33.3073825,38.4601135,15.25,15.75,0.138771,0.2942671
33.3073825,38.4601135,15.75,16.25,0.13252017,0.1877083
33.3073825,38.4601135,16.25,16.75,0.12436091,0.15145537
33.3073825,38.4601135,16.75,17.25,0.11048767,0.11215389
33.3073825,38.4601135,17.25,17.75,0.10371178,0.0661764
33.3073825,38.4601135,17.75,18.25,0.09481438,0.028062887
33.3073825,38.4601135,18.25,18.75,0.089507334,0.03569083
33.3073825,38.4601135,18.75,19.25,0.08420771,0.039742462
33.3073825,38.4601135,19.25,19.75,0.082026415,0.03341966
33.3073825,38.4601135,19.75,20.25,0.0773186,0.00690095
33.3073825,38.4601135,20.25,20.75,0.06712022,9.35E-05
33.3073825,38.4601135,20.75,21.25,0.059814773,4.67E-05
33.3073825,38.4601135,21.25,21.75,0.057116184,3.09E-05
33.3073825,38.4601135,21.75,22.25,0.054418772,4.11E-05
33.3073825,38.4601135,22.25,22.75,0.05531031,5.11E-05
33.3073825,38.4601135,22.75,23.25,0.055661816,6.61E-05
33.3073825,38.4601135,23.25,23.75,0.056145173,0.000114415
33.3073825,38.4601135,23.75,24.25,0.055005744,0.000155295
33.3073825,38.4601135,24.25,24.75,0.055050146,0.000163859
33.3073825,38.4601135,24.75,25.25,0.054535482,0.000170896
33.3073825,38.4601135,25.25,25.75,0.052903436,0.000175626
33.3073825,38.4601135,25.75,26.25,0.051860508,0.000179079
33.3073825,38.4601135,26.25,26.75,0.051140808,0.000183612
33.3073825,38.4601135,26.75,27.25,0.050118744,0.00019451
33.3073825,38.4601135,27.25,27.75,0.04893072,0.000204018
33.3073825,38.4601135,27.75,28.25,0.048493393,0.000202797
33.3073825,38.4601135,28.25,28.75,0.048566025,0.00019623
33.3073825,38.4601135,28.75,29.25,0.047814608,0.000194723
33.3073825,38.4601135,29.25,29.75,0.046697035,0.000183638
33.3073825,38.4601135,29.75,30.25,0.045445066,0.000139176
33.3073825,38.4601135,30.25,30.75,0.044940755,0.000105023
33.3073825,38.4601135,30.75,31.25,0.044831235,6.62E-05
33.3073825,38.4601135,31.25,31.75,0.04442682,3.06E-05
33.3073825,38.4601135,31.75,32.25,0.04455673,2.15E-05
33.3073825,38.4601135,32.25,32.75,0.04468563,9.51E-06
33.3073825,38.4601135,32.75,33.25,0.04451774,6.23E-06
33.3073825,38.4601135,33.25,33.75,0.044815652,9.90E-06
33.3073825,38.4601135,33.75,34.25,0.046096355,8.59E-06
33.3073825,38.4601135,34.25,34.75,0.0465735,2.32E-05
33.3073825,38.4601135,34.75,35.25,0.05097645,8.59E-05
33.3073825,38.4601135,35.25,35.75,0.06488388,0.01348179
33.3073825,38.4601135,35.75,36.25,0.089158244,0.089604154
33.3073825,38.4601135,36.25,36.75,0.108532265,0.26975003
33.3073825,38.4601135,36.75,37.25,0.14306298,0.5212527
33.3073825,38.4601135,37.25,37.75,0.15409797,0.9932571
33.3073825,38.4601135,37.75,38.25,0.15667531,1.116022
33.3073825,38.4601135,38.25,38.75,0.16475685,1.2616825
33.3073825,38.4601135,38.75,39.25,0.16842347,1.4966758
33.3073825,38.4601135,39.25,39.75,0.16961284,1.929867
33.3073825,38.4601135,39.75,40.25,0.17349106,2.534782
33.3073825,38.4601135,40.25,40.75,0.17416446,2.5440576
33.3073825,38.4601135,40.75,41.25,0.17655988,2.4417315
33.3073825,38.4601135,41.25,41.75,0.17999981,2.674528
33.3073825,38.4601135,41.75,42.25,0.18801305,3.3355014
33.3073825,38.4601135,42.25,42.75,0.19678447,4.087866
33.3073825,38.4601135,42.75,43.25,0.20527144,4.62302
33.3073825,38.4601135,43.25,43.75,0.2116725,4.9188104
33.3073825,38.4601135,43.75,44.25,0.21574555,5.076512
33.3073825,38.4601135,44.25,44.75,0.21916424,5.1850758
33.3073825,38.4601135,44.75,45.25,0.2241233,5.511392
33.3073825,38.4601135,45.25,45.75,0.2241898,5.6959023
33.3073825,38.4601135,45.75,46.25,0.2271245,5.946883
33.3073825,38.4601135,46.25,46.75,0.23426367,6.509268
33.3073825,38.4601135,46.75,47.25,0.24709508,7.262848
33.3073825,38.4601135,47.25,47.75,0.2531064,7.745103
33.3073825,38.4601135,47.75,48.25,0.25605133,7.904082
33.3073825,38.4601135,48.25,48.75,0.26039907,8.090456
33.3073825,38.4601135,48.75,49.25,0.26305515,7.8514814
33.3073825,38.4601135,49.25,49.75,0.2680839,7.5509048
33.3073825,38.4601135,49.75,50.25,0.27134836,7.8106623
38.4601135,44.195959,14.75,15.25,0.14640227,0.4062515
38.4601135,44.195959,15.25,15.75,0.13920799,0.29432598
38.4601135,44.195959,15.75,16.25,0.13323969,0.19237277
38.4601135,44.195959,16.25,16.75,0.124510564,0.15240662
38.4601135,44.195959,16.75,17.25,0.109026164,0.11128058
38.4601135,44.195959,17.25,17.75,0.10291095,0.06280977
38.4601135,44.195959,17.75,18.25,0.09305655,0.029424705
38.4601135,44.195959,18.25,18.75,0.08847807,0.038079094
38.4601135,44.195959,18.75,19.25,0.08188472,0.040831767
38.4601135,44.195959,19.25,19.75,0.080353424,0.03241961
38.4601135,44.195959,19.75,20.25,0.076783486,0.005975746
38.4601135,44.195959,20.25,20.75,0.062264226,3.86E-05
38.4601135,44.195959,20.75,21.25,0.05790588,1.23E-05
38.4601135,44.195959,21.25,21.75,0.053112164,1.14E-05
38.4601135,44.195959,21.75,22.25,0.051013783,1.62E-05
38.4601135,44.195959,22.25,22.75,0.05240634,1.94E-05
38.4601135,44.195959,22.75,23.25,0.05326513,3.24E-05
38.4601135,44.195959,23.25,23.75,0.054425746,6.28E-05
38.4601135,44.195959,23.75,24.25,0.054282986,0.000105987
38.4601135,44.195959,24.25,24.75,0.054316416,0.000114339
38.4601135,44.195959,24.75,25.25,0.053491086,0.000117491
38.4601135,44.195959,25.25,25.75,0.051804937,0.00012087
38.4601135,44.195959,25.75,26.25,0.05084322,0.000124801
38.4601135,44.195959,26.25,26.75,0.050174452,0.000129104
38.4601135,44.195959,26.75,27.25,0.04913251,0.000137344
38.4601135,44.195959,27.25,27.75,0.047994874,0.000148707
38.4601135,44.195959,27.75,28.25,0.047484364,0.000144019
38.4601135,44.195959,28.25,28.75,0.047241256,0.00012994
38.4601135,44.195959,28.75,29.25,0.046233024,0.00012218
38.4601135,44.195959,29.25,29.75,0.044756815,9.49E-05
38.4601135,44.195959,29.75,30.25,0.04343969,4.79E-05
38.4601135,44.195959,30.25,30.75,0.043118954,2.37E-05
38.4601135,44.195959,30.75,31.25,0.04309168,8.57E-06
38.4601135,44.195959,31.25,31.75,0.042953793,3.97E-06
38.4601135,44.195959,31.75,32.25,0.043173652,3.43E-06
38.4601135,44.195959,32.25,32.75,0.04342082,2.61E-06
38.4601135,44.195959,32.75,33.25,0.043236103,2.48E-06
38.4601135,44.195959,33.25,33.75,0.043706715,3.06E-06
38.4601135,44.195959,33.75,34.25,0.045601152,3.42E-06
38.4601135,44.195959,34.25,34.75,0.04686176,6.21E-06
38.4601135,44.195959,34.75,35.25,0.0530789,0.000198678
38.4601135,44.195959,35.25,35.75,0.06940859,0.020257069
38.4601135,44.195959,35.75,36.25,0.09605772,0.12956314
38.4601135,44.195959,36.25,36.75,0.11616679,0.3412048
38.4601135,44.195959,36.75,37.25,0.14910518,0.5952817
38.4601135,44.195959,37.25,37.75,0.15789801,1.1013002
38.4601135,44.195959,37.75,38.25,0.15905166,1.2227137
38.4601135,44.195959,38.25,38.75,0.1658482,1.3812636
38.4601135,44.195959,38.75,39.25,0.16783907,1.593266
38.4601135,44.195959,39.25,39.75,0.16922489,2.006119
38.4601135,44.195959,39.75,40.25,0.1732816,2.6352673
38.4601135,44.195959,40.25,40.75,0.1742199,2.681535
38.4601135,44.195959,40.75,41.25,0.17636561,2.5753255
38.4601135,44.195959,41.25,41.75,0.17907481,2.7582884
38.4601135,44.195959,41.75,42.25,0.18774714,3.3828468
38.4601135,44.195959,42.25,42.75,0.19824407,4.11664
38.4601135,44.195959,42.75,43.25,0.20781733,4.700787
38.4601135,44.195959,43.25,43.75,0.21607709,5.0735955
38.4601135,44.195959,43.75,44.25,0.22215247,5.2632804
38.4601135,44.195959,44.25,44.75,0.22581768,5.3657384
38.4601135,44.195959,44.75,45.25,0.22976142,5.6841702
38.4601135,44.195959,45.25,45.75,0.22870772,5.851472
38.4601135,44.195959,45.75,46.25,0.23125736,6.0741577
38.4601135,44.195959,46.25,46.75,0.2388023,6.6230245
38.4601135,44.195959,46.75,47.25,0.252084,7.386691
38.4601135,44.195959,47.25,47.75,0.26050425,7.9302316
38.4601135,44.195959,47.75,48.25,0.26753682,8.172728
38.4601135,44.195959,48.25,48.75,0.27595606,8.472883
38.4601135,44.195959,48.75,49.25,0.28106472,8.400629
38.4601135,44.195959,49.25,49.75,0.28882107,8.157159
38.4601135,44.195959,49.75,50.25,0.29647446,8.40423
44.195959,50.5312655,14.75,15.25,0.1496265,0.40699154
44.195959,50.5312655,15.25,15.75,0.14198096,0.30239394
44.195959,50.5312655,15.75,16.25,0.13659693,0.2028409
44.195959,50.5312655,16.25,16.75,0.12694949,0.15561259
44.195959,50.5312655,16.75,17.25,0.10967043,0.109852806
44.195959,50.5312655,17.25,17.75,0.104626305,0.058530413
44.195959,50.5312655,17.75,18.25,0.09388035,0.03442387
44.195959,50.5312655,18.25,18.75,0.08917163,0.042652875
44.195959,50.5312655,18.75,19.25,0.081204385,0.042982083
44.195959,50.5312655,19.25,19.75,0.08062765,0.03112017
44.195959,50.5312655,19.75,20.25,0.07623768,0.004402615
44.195959,50.5312655,20.25,20.75,0.061885893,1.90E-05
44.195959,50.5312655,20.75,21.25,0.055902753,8.33E-06
44.195959,50.5312655,21.25,21.75,0.0500361,8.58E-06
44.195959,50.5312655,21.75,22.25,0.047796313,9.74E-06
44.195959,50.5312655,22.25,22.75,0.049006283,7.98E-06
44.195959,50.5312655,22.75,23.25,0.050333813,1.48E-05
44.195959,50.5312655,23.25,23.75,0.052097023,2.95E-05
44.195959,50.5312655,23.75,24.25,0.05306202,6.71E-05
44.195959,50.5312655,24.25,24.75,0.052504633,6.94E-05
44.195959,50.5312655,24.75,25.25,0.050735254,6.57E-05
44.195959,50.5312655,25.25,25.75,0.049346592,6.78E-05
44.195959,50.5312655,25.75,26.25,0.04868364,6.69E-05
44.195959,50.5312655,26.25,26.75,0.048285075,7.01E-05
44.195959,50.5312655,26.75,27.25,0.047485396,8.04E-05
44.195959,50.5312655,27.25,27.75,0.046390757,9.20E-05
44.195959,50.5312655,27.75,28.25,0.045680888,8.58E-05
44.195959,50.5312655,28.25,28.75,0.04514761,7.25E-05
44.195959,50.5312655,28.75,29.25,0.043888837,5.77E-05
44.195959,50.5312655,29.25,29.75,0.042527325,3.14E-05
44.195959,50.5312655,29.75,30.25,0.041532118,9.19E-06
44.195959,50.5312655,30.25,30.75,0.041597817,4.88E-06
44.195959,50.5312655,30.75,31.25,0.041823465,3.59E-06
44.195959,50.5312655,31.25,31.75,0.041814018,3.23E-06
44.195959,50.5312655,31.75,32.25,0.042001702,3.24E-06
44.195959,50.5312655,32.25,32.75,0.042233568,3.32E-06
44.195959,50.5312655,32.75,33.25,0.04202138,3.49E-06
44.195959,50.5312655,33.25,33.75,0.042794053,3.91E-06
44.195959,50.5312655,33.75,34.25,0.045762163,5.60E-06
44.195959,50.5312655,34.25,34.75,0.048506092,1.33E-05
44.195959,50.5312655,34.75,35.25,0.057299674,0.000498753
44.195959,50.5312655,35.25,35.75,0.075883694,0.028666941
44.195959,50.5312655,35.75,36.25,0.102069914,0.17460455
44.195959,50.5312655,36.25,36.75,0.12464702,0.4129063
44.195959,50.5312655,36.75,37.25,0.15539275,0.67797786
44.195959,50.5312655,37.25,37.75,0.16214336,1.2234601
44.195959,50.5312655,37.75,38.25,0.16208324,1.3482802
44.195959,50.5312655,38.25,38.75,0.16713265,1.5225761
44.195959,50.5312655,38.75,39.25,0.16826892,1.7191457
44.195959,50.5312655,39.25,39.75,0.1701716,2.1224923
44.195959,50.5312655,39.75,40.25,0.17427346,2.7722125
44.195959,50.5312655,40.25,40.75,0.17572011,2.852869
44.195959,50.5312655,40.75,41.25,0.17754717,2.7455633
44.195959,50.5312655,41.25,41.75,0.17979091,2.8945088
44.195959,50.5312655,41.75,42.25,0.18969938,3.4850137
44.195959,50.5312655,42.25,42.75,0.20189653,4.1748495
44.195959,50.5312655,42.75,43.25,0.21365266,4.813058
44.195959,50.5312655,43.25,43.75,0.22607978,5.296335
44.195959,50.5312655,43.75,44.25,0.23520772,5.562873
44.195959,50.5312655,44.25,44.75,0.23984623,5.686036
44.195959,50.5312655,44.75,45.25,0.24384855,5.980409
44.195959,50.5312655,45.25,45.75,0.24412711,6.157689
44.195959,50.5312655,45.75,46.25,0.24517362,6.3275437
44.195959,50.5312655,46.25,46.75,0.25290924,6.879373
44.195959,50.5312655,46.75,47.25,0.26589334,7.6677723
44.195959,50.5312655,47.25,47.75,0.27778524,8.311679
44.195959,50.5312655,47.75,48.25,0.29120675,8.737976
44.195959,50.5312655,48.25,48.75,0.30239,9.211114
44.195959,50.5312655,48.75,49.25,0.30985415,9.362778
44.195959,50.5312655,49.25,49.75,0.31973258,9.214234
44.195959,50.5312655,49.75,50.25,0.33012986,9.407051
50.5312655,57.481738,14.75,15.25,0.15703231,0.42514768
50.5312655,57.481738,15.25,15.75,0.14626564,0.32216808
50.5312655,57.481738,15.75,16.25,0.14186566,0.22743595
50.5312655,57.481738,16.25,16.75,0.13024046,0.16401073
50.5312655,57.481738,16.75,17.25,0.11407673,0.10603631
50.5312655,57.481738,17.25,17.75,0.10839141,0.06284403
50.5312655,57.481738,17.75,18.25,0.0975015,0.042560417
50.5312655,57.481738,18.25,18.75,0.09174658,0.049032204
50.5312655,57.481738,18.75,19.25,0.082511544,0.046162724
50.5312655,57.481738,19.25,19.75,0.08299098,0.031761255
50.5312655,57.481738,19.75,20.25,0.07919853,0.004214337
50.5312655,57.481738,20.25,20.75,0.06322418,3.34E-05
50.5312655,57.481738,20.75,21.25,0.054684807,1.76E-05
50.5312655,57.481738,21.25,21.75,0.048798252,1.16E-05
50.5312655,57.481738,21.75,22.25,0.044693768,7.88E-06
50.5312655,57.481738,22.25,22.75,0.045902114,7.31E-06
50.5312655,57.481738,22.75,23.25,0.04836919,9.79E-06
50.5312655,57.481738,23.25,23.75,0.05069377,1.69E-05
50.5312655,57.481738,23.75,24.25,0.051249564,3.89E-05
50.5312655,57.481738,24.25,24.75,0.049390867,3.96E-05
50.5312655,57.481738,24.75,25.25,0.046923563,3.67E-05
50.5312655,57.481738,25.25,25.75,0.046151336,3.72E-05
50.5312655,57.481738,25.75,26.25,0.0456818,3.39E-05
50.5312655,57.481738,26.25,26.75,0.045397606,3.39E-05
50.5312655,57.481738,26.75,27.25,0.044924106,4.41E-05
50.5312655,57.481738,27.25,27.75,0.044040665,5.31E-05
50.5312655,57.481738,27.75,28.25,0.043352015,5.03E-05
50.5312655,57.481738,28.25,28.75,0.042544022,3.61E-05
50.5312655,57.481738,28.75,29.25,0.04138421,2.52E-05
50.5312655,57.481738,29.25,29.75,0.040447276,1.10E-05
50.5312655,57.481738,29.75,30.25,0.04002895,5.92E-06
50.5312655,57.481738,30.25,30.75,0.0401992,5.50E-06
50.5312655,57.481738,30.75,31.25,0.040430896,5.35E-06
50.5312655,57.481738,31.25,31.75,0.040432673,5.16E-06
50.5312655,57.481738,31.75,32.25,0.04062491,5.29E-06
50.5312655,57.481738,32.25,32.75,0.040823545,5.58E-06
50.5312655,57.481738,32.75,33.25,0.040624127,5.91E-06
50.5312655,57.481738,33.25,33.75,0.0420286,6.75E-06
50.5312655,57.481738,33.75,34.25,0.0469565,2.06E-05
50.5312655,57.481738,34.25,34.75,0.053160198,0.00013934
50.5312655,57.481738,34.75,35.25,0.065429084,0.001522122
50.5312655,57.481738,35.25,35.75,0.08619651,0.03893626
50.5312655,57.481738,35.75,36.25,0.10943898,0.22250487
50.5312655,57.481738,36.25,36.75,0.13387243,0.48913807
50.5312655,57.481738,36.75,37.25,0.1594001,0.7757908
50.5312655,57.481738,37.25,37.75,0.16534719,1.3668762
50.5312655,57.481738,37.75,38.25,0.1643943,1.493251
50.5312655,57.481738,38.25,38.75,0.16805144,1.677108
50.5312655,57.481738,38.75,39.25,0.16879049,1.8634208
50.5312655,57.481738,39.25,39.75,0.17139967,2.2672822
50.5312655,57.481738,39.75,40.25,0.17680623,2.9451408
50.5312655,57.481738,40.25,40.75,0.17923513,3.0536344
50.5312655,57.481738,40.75,41.25,0.18150936,2.943319
50.5312655,57.481738,41.25,41.75,0.18378207,3.0806532
50.5312655,57.481738,41.75,42.25,0.19595736,3.667546
50.5312655,57.481738,42.25,42.75,0.21018298,4.328699
50.5312655,57.481738,42.75,43.25,0.22573048,5.0198493
50.5312655,57.481738,43.25,43.75,0.24379358,5.616476
50.5312655,57.481738,43.75,44.25,0.25663295,5.993354
50.5312655,57.481738,44.25,44.75,0.2615083,6.1927805
50.5312655,57.481738,44.75,45.25,0.2668387,6.469463
50.5312655,57.481738,45.25,45.75,0.26982415,6.6997333
50.5312655,57.481738,45.75,46.25,0.27048188,6.835757
50.5312655,57.481738,46.25,46.75,0.27837718,7.406437
50.5312655,57.481738,46.75,47.25,0.29070678,8.237057
50.5312655,57.481738,47.25,47.75,0.3049054,9.004878
50.5312655,57.481738,47.75,48.25,0.32493025,9.699434
50.5312655,57.481738,48.25,48.75,0.33648485,10.36404
50.5312655,57.481738,48.75,49.25,0.34508583,10.805288
50.5312655,57.481738,49.25,49.75,0.355663,10.76025
50.5312655,57.481738,49.75,50.25,0.3668128,10.920749
57.481738,65.06726,14.75,15.25,0.16690782,0.44207665
